dataset,cifar10
model_type,resnet18
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,False
featuremixup,False
dropblock,True
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
80,50.91408164054155,0.95522,"tensor(0.9159, device='cuda:0')",0.9028
81,53.54164535552263,0.95076,"tensor(0.4781, device='cuda:0')",0.9026
82,53.0937482714653,0.95224,"tensor(0.3830, device='cuda:0')",0.907
83,53.53337686136365,0.95232,"tensor(0.3687, device='cuda:0')",0.9033
84,53.85500127822161,0.95198,"tensor(0.0634, device='cuda:0')",0.905
85,51.984815414994955,0.95278,"tensor(0.3909, device='cuda:0')",0.8995
86,53.24445445090532,0.95238,"tensor(0.4520, device='cuda:0')",0.9071
87,51.391929134726524,0.95404,"tensor(0.4084, device='cuda:0')",0.9079
88,52.46639949642122,0.95316,"tensor(0.0682, device='cuda:0')",0.8866
89,51.518763307482004,0.95398,"tensor(0.3592, device='cuda:0')",0.9083
90,51.76074308529496,0.95374,"tensor(0.2076, device='cuda:0')",0.909
91,50.42876345291734,0.95506,"tensor(0.0997, device='cuda:0')",0.904
92,49.40664032101631,0.95612,"tensor(0.4812, device='cuda:0')",0.9085
93,50.93822054937482,0.95408,"tensor(0.0652, device='cuda:0')",0.9077
94,50.24446929246187,0.9548,"tensor(0.0553, device='cuda:0')",0.9106
95,49.567656584084034,0.95498,"tensor(0.6628, device='cuda:0')",0.9008
96,48.99479951709509,0.95588,"tensor(0.5024, device='cuda:0')",0.9119
97,49.485147561877966,0.95602,"tensor(0.4435, device='cuda:0')",0.9063
98,49.358330335468054,0.95548,"tensor(0.5753, device='cuda:0')",0.9045
99,49.963671900331974,0.9552,"tensor(0.3720, device='cuda:0')",0.9097
100,26.157041307538748,0.97822,"tensor(0.3333, device='cuda:0')",0.9354
101,16.790548853576183,0.9865,"tensor(0.3388, device='cuda:0')",0.938
102,13.794229969847947,0.98924,"tensor(0.3294, device='cuda:0')",0.941
103,11.311218947172165,0.99136,"tensor(0.3111, device='cuda:0')",0.94
104,9.963168531656265,0.99246,"tensor(0.2494, device='cuda:0')",0.9407
105,8.598683746531606,0.99376,"tensor(0.2814, device='cuda:0')",0.94
106,8.38570901658386,0.99328,"tensor(0.3029, device='cuda:0')",0.9421
107,7.329611386172473,0.99454,"tensor(0.2556, device='cuda:0')",0.9436
108,7.386214550584555,0.99412,"tensor(0.2463, device='cuda:0')",0.9416
109,6.445627083070576,0.99544,"tensor(0.2672, device='cuda:0')",0.9432
110,5.8395570777356625,0.99564,"tensor(0.2451, device='cuda:0')",0.9439
111,5.7600234895944595,0.99562,"tensor(0.2725, device='cuda:0')",0.9444
112,5.140691976994276,0.99634,"tensor(0.2832, device='cuda:0')",0.9439
113,5.15840838290751,0.99608,"tensor(0.2205, device='cuda:0')",0.944
114,4.882309099659324,0.99644,"tensor(0.2046, device='cuda:0')",0.9452
115,4.436951409559697,0.99712,"tensor(0.2053, device='cuda:0')",0.9447
116,4.258525553159416,0.99704,"tensor(0.1936, device='cuda:0')",0.9441
117,3.8090789392590523,0.9975,"tensor(0.3439, device='cuda:0')",0.9456
118,3.5124449755530804,0.99764,"tensor(0.3646, device='cuda:0')",0.9445
119,3.515283292159438,0.9975,"tensor(0.3660, device='cuda:0')",0.9449
120,3.583632458001375,0.99772,"tensor(0.3505, device='cuda:0')",0.944
121,3.5031919004395604,0.99764,"tensor(0.4423, device='cuda:0')",0.9446
122,3.5206079948693514,0.99756,"tensor(0.3519, device='cuda:0')",0.9455
123,3.1336411461234093,0.99772,"tensor(0.3107, device='cuda:0')",0.9454
124,2.9243722283281386,0.99842,"tensor(0.3533, device='cuda:0')",0.9448
125,3.1268752708565444,0.99786,"tensor(0.2765, device='cuda:0')",0.9451
126,2.846008406020701,0.99796,"tensor(0.3451, device='cuda:0')",0.9457
127,2.7842218826990575,0.9981,"tensor(0.2682, device='cuda:0')",0.9458
128,2.8812970742583275,0.99808,"tensor(0.2672, device='cuda:0')",0.9454
129,2.8220372404903173,0.9981,"tensor(0.2708, device='cuda:0')",0.9463
130,2.567618917673826,0.99844,"tensor(0.2580, device='cuda:0')",0.9462
131,2.649298661388457,0.99826,"tensor(0.3124, device='cuda:0')",0.9454
132,2.4619211729150265,0.99824,"tensor(0.2162, device='cuda:0')",0.9462
133,2.4313066354952753,0.99834,"tensor(0.1983, device='cuda:0')",0.9458
134,2.2582499388372526,0.99852,"tensor(0.3019, device='cuda:0')",0.947
135,2.3599479034310207,0.99862,"tensor(0.3385, device='cuda:0')",0.9471
136,2.117170939221978,0.99868,"tensor(0.1770, device='cuda:0')",0.9457
137,2.188079871237278,0.9988,"tensor(0.2452, device='cuda:0')",0.9464
138,2.104781214147806,0.99882,"tensor(0.1747, device='cuda:0')",0.9473
139,1.998101595789194,0.99884,"tensor(0.1762, device='cuda:0')",0.946
140,1.966332983924076,0.99892,"tensor(0.1925, device='cuda:0')",0.9468
141,2.0477613009279594,0.9989,"tensor(0.1905, device='cuda:0')",0.9474
142,1.927148675196804,0.99888,"tensor(0.3365, device='cuda:0')",0.9451
143,1.8108521793037653,0.99896,"tensor(0.3851, device='cuda:0')",0.9468
144,1.8285784259205684,0.99888,"tensor(0.2614, device='cuda:0')",0.9451
145,2.043543627485633,0.99872,"tensor(0.1180, device='cuda:0')",0.9462
146,1.748332379036583,0.99906,"tensor(0.1501, device='cuda:0')",0.9468
147,2.0067890002392232,0.99864,"tensor(0.1922, device='cuda:0')",0.9462
148,1.7154539909679443,0.99908,"tensor(0.2544, device='cuda:0')",0.9452
149,1.900508883409202,0.9988,"tensor(0.3196, device='cuda:0')",0.9459
150,1.7054681424051523,0.99906,"tensor(0.2840, device='cuda:0')",0.9465
151,1.6571071175858378,0.99908,"tensor(0.3042, device='cuda:0')",0.947
152,1.4279131069779396,0.99924,"tensor(0.2971, device='cuda:0')",0.9469
153,1.5316371289081872,0.99922,"tensor(0.2852, device='cuda:0')",0.9471
154,1.5313428584486246,0.9991,"tensor(0.3174, device='cuda:0')",0.9466
155,1.3198832392226905,0.99944,"tensor(0.3093, device='cuda:0')",0.9465
156,1.2599720768630505,0.99948,"tensor(0.3300, device='cuda:0')",0.9469
157,1.5067364957067184,0.99912,"tensor(0.2921, device='cuda:0')",0.9468
158,1.5196317236404866,0.99916,"tensor(0.2992, device='cuda:0')",0.9468
159,1.2933579366654158,0.99934,"tensor(0.2600, device='cuda:0')",0.9467
160,1.6567728724330664,0.99914,"tensor(0.2475, device='cuda:0')",0.9476
161,1.317316839005798,0.99934,"tensor(0.2773, device='cuda:0')",0.9469
162,1.3307203594595194,0.99938,"tensor(0.2808, device='cuda:0')",0.9478
163,1.275688781577628,0.99944,"tensor(0.2753, device='cuda:0')",0.9477
164,1.4178807142889127,0.99922,"tensor(0.2523, device='cuda:0')",0.9474
165,1.2405592851282563,0.9995,"tensor(0.2784, device='cuda:0')",0.9477
166,1.3129969937726855,0.99936,"tensor(0.2304, device='cuda:0')",0.9478
167,1.2402538834139705,0.99936,"tensor(0.3077, device='cuda:0')",0.947
168,1.2680561803281307,0.99926,"tensor(0.3076, device='cuda:0')",0.948
169,1.3662976402556524,0.9993,"tensor(0.2603, device='cuda:0')",0.9474
170,1.216482795018237,0.99946,"tensor(0.2843, device='cuda:0')",0.9477
171,1.251619877293706,0.9994,"tensor(0.2694, device='cuda:0')",0.9481
172,1.2512480251025409,0.99944,"tensor(0.2720, device='cuda:0')",0.9472
173,1.3686767313629389,0.99944,"tensor(0.2391, device='cuda:0')",0.9473
174,1.3191794737940654,0.99924,"tensor(0.2746, device='cuda:0')",0.9472
175,1.2131304889917374,0.99942,"tensor(0.2922, device='cuda:0')",0.9463
176,1.3504669971298426,0.9993,"tensor(0.2949, device='cuda:0')",0.9478
177,1.238965651486069,0.99944,"tensor(0.2859, device='cuda:0')",0.9469
178,1.3163817890454084,0.99924,"tensor(0.2701, device='cuda:0')",0.9475
179,1.2272535883821547,0.99942,"tensor(0.2784, device='cuda:0')",0.9473
180,1.3346422374015674,0.99934,"tensor(0.2893, device='cuda:0')",0.9467
181,1.1172025423729792,0.99954,"tensor(0.2597, device='cuda:0')",0.9475
182,1.0804813030990772,0.99952,"tensor(0.3009, device='cuda:0')",0.947
183,1.2390332440845668,0.9994,"tensor(0.2695, device='cuda:0')",0.9474
184,1.3043935891473666,0.99946,"tensor(0.2319, device='cuda:0')",0.9479
185,1.1939579356694594,0.9995,"tensor(0.2546, device='cuda:0')",0.9471
186,1.3452560111763887,0.99942,"tensor(0.2606, device='cuda:0')",0.9481
187,1.1660105924820527,0.99958,"tensor(0.2189, device='cuda:0')",0.948
188,1.118420914746821,0.99946,"tensor(0.2537, device='cuda:0')",0.9482
189,1.219897304661572,0.99946,"tensor(0.2353, device='cuda:0')",0.9475
190,1.0716437816154212,0.99964,"tensor(0.2433, device='cuda:0')",0.9472
191,1.1028151817736216,0.99944,"tensor(0.2247, device='cuda:0')",0.9475
192,1.151789028197527,0.99964,"tensor(0.2347, device='cuda:0')",0.9478
193,1.133931398857385,0.99948,"tensor(0.2187, device='cuda:0')",0.9468
194,1.1591114413458854,0.99932,"tensor(0.2686, device='cuda:0')",0.9475
195,1.1302375332452357,0.99946,"tensor(0.2372, device='cuda:0')",0.948
196,1.1984536309028044,0.99938,"tensor(0.2715, device='cuda:0')",0.9478
197,1.016692926408723,0.99958,"tensor(0.2788, device='cuda:0')",0.9475
198,1.0389617264736444,0.99966,"tensor(0.2507, device='cuda:0')",0.9481
199,1.089271611723234,0.9996,"tensor(0.2598, device='cuda:0')",0.9471
