dataset,cifar100
model_type,resnet18
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,False
featuremixup,False
dropblock,True
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
35,196.4159958064556,0.84096,"tensor(0.9471, device='cuda:0')",0.6319
36,193.91503271460533,0.84214,"tensor(1.3967, device='cuda:0')",0.63
37,185.09325915575027,0.8488,"tensor(1.5908, device='cuda:0')",0.6387
38,184.50716507434845,0.8489,"tensor(1.3890, device='cuda:0')",0.6247
39,172.97519946098328,0.85832,"tensor(1.0334, device='cuda:0')",0.6116
40,173.31085297465324,0.8588,"tensor(0.9074, device='cuda:0')",0.6517
41,170.06824265420437,0.86086,"tensor(1.1930, device='cuda:0')",0.6524
42,168.30701968073845,0.86206,"tensor(1.0665, device='cuda:0')",0.6408
43,166.03100489079952,0.86394,"tensor(1.3787, device='cuda:0')",0.6376
44,162.0756365954876,0.86742,"tensor(1.8260, device='cuda:0')",0.6414
45,159.38221901655197,0.86994,"tensor(1.7613, device='cuda:0')",0.6444
46,153.17319743335247,0.87414,"tensor(1.3601, device='cuda:0')",0.6503
47,147.45666839182377,0.87878,"tensor(0.8578, device='cuda:0')",0.6211
48,158.4634573161602,0.87034,"tensor(1.4476, device='cuda:0')",0.6289
49,149.76339574158192,0.87554,"tensor(1.2614, device='cuda:0')",0.6372
50,142.7952669709921,0.88274,"tensor(1.1106, device='cuda:0')",0.6533
51,144.7106462866068,0.88134,"tensor(1.0309, device='cuda:0')",0.6516
52,143.5880341976881,0.88296,"tensor(1.2133, device='cuda:0')",0.6463
53,140.14400762319565,0.88562,"tensor(1.8339, device='cuda:0')",0.6337
54,138.86586679518223,0.88614,"tensor(1.7195, device='cuda:0')",0.623
55,141.21916235983372,0.88264,"tensor(1.2745, device='cuda:0')",0.6435
56,139.76438665390015,0.88288,"tensor(1.1783, device='cuda:0')",0.6322
57,136.78638584911823,0.88758,"tensor(1.4348, device='cuda:0')",0.6375
58,138.09815564751625,0.88798,"tensor(0.8517, device='cuda:0')",0.6375
59,130.72410906851292,0.89242,"tensor(1.2843, device='cuda:0')",0.6461
60,132.4731673747301,0.89216,"tensor(1.0117, device='cuda:0')",0.6381
61,130.8844759017229,0.89294,"tensor(1.1535, device='cuda:0')",0.6463
62,128.39895917475224,0.89436,"tensor(1.0640, device='cuda:0')",0.6424
63,132.90091659128666,0.89034,"tensor(1.2644, device='cuda:0')",0.6512
64,128.4912390112877,0.8943,"tensor(1.0424, device='cuda:0')",0.6401
65,120.97213140130043,0.90066,"tensor(1.4376, device='cuda:0')",0.6397
66,128.6567808240652,0.89424,"tensor(2.6246, device='cuda:0')",0.638
67,126.8877228051424,0.89632,"tensor(1.7028, device='cuda:0')",0.6198
68,124.86801187694073,0.89762,"tensor(1.3394, device='cuda:0')",0.6354
69,119.28323595225811,0.90124,"tensor(1.5063, device='cuda:0')",0.6353
70,120.25534310936928,0.90356,"tensor(0.8441, device='cuda:0')",0.6488
71,124.77958635985851,0.8979,"tensor(2.1401, device='cuda:0')",0.6299
72,121.47700810432434,0.90174,"tensor(1.1725, device='cuda:0')",0.637
73,122.96490770578384,0.8984,"tensor(1.3133, device='cuda:0')",0.6307
74,124.18488816916943,0.89802,"tensor(1.2685, device='cuda:0')",0.641
75,121.41378232836723,0.9004,"tensor(2.2075, device='cuda:0')",0.6419
76,121.66971746087074,0.89924,"tensor(1.4149, device='cuda:0')",0.6443
77,119.86959481239319,0.9026,"tensor(1.2322, device='cuda:0')",0.634
78,124.98492543399334,0.8983,"tensor(1.0224, device='cuda:0')",0.6452
79,115.0949642136693,0.90598,"tensor(0.7821, device='cuda:0')",0.6553
80,114.57230716943741,0.90672,"tensor(1.8917, device='cuda:0')",0.6509
81,117.39582136273384,0.90358,"tensor(0.9487, device='cuda:0')",0.6475
82,115.35236474126577,0.90506,"tensor(1.2246, device='cuda:0')",0.6353
83,117.39367277920246,0.90322,"tensor(1.7179, device='cuda:0')",0.6465
84,113.67837249487638,0.9078,"tensor(1.3593, device='cuda:0')",0.6404
85,118.7088864967227,0.90242,"tensor(1.1496, device='cuda:0')",0.6534
86,115.33260667324066,0.90528,"tensor(1.2822, device='cuda:0')",0.6509
87,110.09479909390211,0.90936,"tensor(1.0265, device='cuda:0')",0.6465
88,115.82308032363653,0.90516,"tensor(2.0199, device='cuda:0')",0.6273
89,112.82355098426342,0.90832,"tensor(1.2263, device='cuda:0')",0.6351
90,114.13256856799126,0.90622,"tensor(0.7457, device='cuda:0')",0.6239
91,115.15877243876457,0.90738,"tensor(1.8424, device='cuda:0')",0.6525
92,108.5959080606699,0.90982,"tensor(1.6936, device='cuda:0')",0.6441
93,112.0965715944767,0.90828,"tensor(1.3426, device='cuda:0')",0.6272
94,114.58550128340721,0.90732,"tensor(1.2486, device='cuda:0')",0.6389
95,110.42568232864141,0.91086,"tensor(1.2816, device='cuda:0')",0.6388
96,112.90315245091915,0.90698,"tensor(1.8905, device='cuda:0')",0.6492
97,113.66000182181597,0.9074,"tensor(1.3267, device='cuda:0')",0.641
98,105.38861053436995,0.91416,"tensor(1.7921, device='cuda:0')",0.6421
99,112.08196068555117,0.9094,"tensor(2.7972, device='cuda:0')",0.6378
100,49.647989843040705,0.96326,"tensor(1.7172, device='cuda:0')",0.7025
101,27.123140428215265,0.98334,"tensor(1.6353, device='cuda:0')",0.7079
102,21.960590086877346,0.98734,"tensor(1.7817, device='cuda:0')",0.7112
103,19.025104511529207,0.98928,"tensor(1.6983, device='cuda:0')",0.7105
104,16.06454822793603,0.99166,"tensor(1.7438, device='cuda:0')",0.7109
105,14.84162413328886,0.99302,"tensor(1.7173, device='cuda:0')",0.7135
106,13.26722851395607,0.99348,"tensor(1.6058, device='cuda:0')",0.7172
107,12.5820268727839,0.99442,"tensor(1.5305, device='cuda:0')",0.7166
108,11.737162571400404,0.99456,"tensor(1.4554, device='cuda:0')",0.7189
109,10.381163379177451,0.99588,"tensor(1.4187, device='cuda:0')",0.7204
110,10.047188889235258,0.99584,"tensor(1.3879, device='cuda:0')",0.7195
111,9.549170434474945,0.9961,"tensor(1.3679, device='cuda:0')",0.7188
112,9.4572792686522,0.99612,"tensor(1.3939, device='cuda:0')",0.7215
113,8.86070220451802,0.99616,"tensor(1.4258, device='cuda:0')",0.7221
114,8.374718415550888,0.99664,"tensor(1.4630, device='cuda:0')",0.7217
115,8.052433973178267,0.99684,"tensor(1.4053, device='cuda:0')",0.72
116,7.634735869243741,0.99718,"tensor(1.4585, device='cuda:0')",0.7212
117,7.364508142694831,0.9975,"tensor(1.4586, device='cuda:0')",0.7226
118,7.131327901035547,0.9977,"tensor(1.3713, device='cuda:0')",0.7245
119,6.734953930601478,0.99792,"tensor(1.4147, device='cuda:0')",0.7242
120,6.833606194704771,0.99766,"tensor(1.4020, device='cuda:0')",0.7232
121,6.589549345895648,0.99776,"tensor(1.3351, device='cuda:0')",0.724
122,6.525701021775603,0.99792,"tensor(1.2844, device='cuda:0')",0.7228
123,6.297622244805098,0.9977,"tensor(1.3379, device='cuda:0')",0.7233
124,5.896014368161559,0.9984,"tensor(1.2912, device='cuda:0')",0.723
125,5.970516486093402,0.99814,"tensor(1.4479, device='cuda:0')",0.7242
126,5.853747587651014,0.99828,"tensor(1.4051, device='cuda:0')",0.7232
127,5.960935395210981,0.9978,"tensor(1.4116, device='cuda:0')",0.7228
128,5.742201395332813,0.99814,"tensor(1.3051, device='cuda:0')",0.7225
129,5.581335514783859,0.99846,"tensor(1.2993, device='cuda:0')",0.7232
130,5.4420378264039755,0.99844,"tensor(1.3785, device='cuda:0')",0.7248
131,5.486901773139834,0.99848,"tensor(1.2701, device='cuda:0')",0.7259
132,5.337019364349544,0.99862,"tensor(1.3469, device='cuda:0')",0.7258
133,4.964115599170327,0.99874,"tensor(1.3551, device='cuda:0')",0.726
134,5.068301679566503,0.99854,"tensor(1.4014, device='cuda:0')",0.7255
135,5.218153043650091,0.99838,"tensor(1.3029, device='cuda:0')",0.7245
136,4.8533401265740395,0.99876,"tensor(1.2830, device='cuda:0')",0.7249
137,4.830918915569782,0.99858,"tensor(1.3192, device='cuda:0')",0.7249
138,4.823172437027097,0.99868,"tensor(1.2935, device='cuda:0')",0.7235
139,4.772106571588665,0.99876,"tensor(1.4227, device='cuda:0')",0.7242
140,4.655236978083849,0.99894,"tensor(1.3155, device='cuda:0')",0.727
141,4.7084263898432255,0.99868,"tensor(1.3491, device='cuda:0')",0.7262
142,4.593254854902625,0.99874,"tensor(1.3351, device='cuda:0')",0.7261
143,4.502389414701611,0.9989,"tensor(1.3800, device='cuda:0')",0.7274
144,4.536136685870588,0.99866,"tensor(1.4237, device='cuda:0')",0.7253
145,4.542219799011946,0.99894,"tensor(1.3955, device='cuda:0')",0.7274
146,4.366317369043827,0.9989,"tensor(1.4365, device='cuda:0')",0.7285
147,4.3760724645107985,0.99906,"tensor(1.3724, device='cuda:0')",0.7273
148,4.2628776403144,0.99904,"tensor(1.4188, device='cuda:0')",0.7258
149,4.190514476969838,0.99912,"tensor(1.4066, device='cuda:0')",0.7255
150,4.299698320217431,0.99902,"tensor(1.4133, device='cuda:0')",0.7259
151,4.021127516403794,0.99934,"tensor(1.3644, device='cuda:0')",0.7272
152,4.160457646474242,0.99894,"tensor(1.3963, device='cuda:0')",0.7266
153,3.9749696077778935,0.99922,"tensor(1.3620, device='cuda:0')",0.7271
154,4.013889333233237,0.99934,"tensor(1.3690, device='cuda:0')",0.7281
155,4.105874391272664,0.99902,"tensor(1.3627, device='cuda:0')",0.7263
156,3.822584433481097,0.99912,"tensor(1.3179, device='cuda:0')",0.727
157,3.9991382947191596,0.99918,"tensor(1.3359, device='cuda:0')",0.7292
158,3.9689019471406937,0.99912,"tensor(1.3994, device='cuda:0')",0.7267
159,3.699811087921262,0.99944,"tensor(1.3187, device='cuda:0')",0.7275
160,4.045558927580714,0.99928,"tensor(1.3970, device='cuda:0')",0.7269
161,3.9724675081670284,0.9991,"tensor(1.3495, device='cuda:0')",0.7262
162,3.9338898211717606,0.9992,"tensor(1.3401, device='cuda:0')",0.727
163,3.9442134220153093,0.99914,"tensor(1.3174, device='cuda:0')",0.7279
164,3.9108343897387385,0.9992,"tensor(1.3683, device='cuda:0')",0.7287
165,3.82683371193707,0.99912,"tensor(1.3464, device='cuda:0')",0.7288
166,3.948108183220029,0.99926,"tensor(1.3169, device='cuda:0')",0.7284
167,3.8963028118014336,0.99922,"tensor(1.3387, device='cuda:0')",0.7286
168,3.7553691994398832,0.99938,"tensor(1.3069, device='cuda:0')",0.7293
169,3.994095880538225,0.99902,"tensor(1.3605, device='cuda:0')",0.7276
170,3.9280296806246042,0.9993,"tensor(1.3836, device='cuda:0')",0.7272
171,3.807014185935259,0.9992,"tensor(1.3416, device='cuda:0')",0.7284
172,3.864572179503739,0.9993,"tensor(1.3600, device='cuda:0')",0.7288
173,3.885912673547864,0.9992,"tensor(1.3217, device='cuda:0')",0.7293
174,3.6743011162616313,0.99948,"tensor(1.3196, device='cuda:0')",0.7291
175,3.7559556532651186,0.99948,"tensor(1.3933, device='cuda:0')",0.7281
176,3.9570109946653247,0.99896,"tensor(1.2898, device='cuda:0')",0.7279
177,3.897634755820036,0.99914,"tensor(1.3714, device='cuda:0')",0.7289
178,3.809672547504306,0.99914,"tensor(1.3358, device='cuda:0')",0.7291
179,3.8182086618617177,0.99934,"tensor(1.3266, device='cuda:0')",0.7272
180,3.868027539923787,0.99908,"tensor(1.3526, device='cuda:0')",0.7297
181,3.6784296315163374,0.99918,"tensor(1.3316, device='cuda:0')",0.7292
182,3.8134254720062017,0.99924,"tensor(1.3927, device='cuda:0')",0.7298
183,3.8908720510080457,0.99904,"tensor(1.3233, device='cuda:0')",0.7288
184,3.6816442208364606,0.99936,"tensor(1.3355, device='cuda:0')",0.7288
185,3.7346825934946537,0.99936,"tensor(1.2876, device='cuda:0')",0.7291
186,3.740165490657091,0.99932,"tensor(1.4226, device='cuda:0')",0.7283
187,3.8717309096828103,0.99938,"tensor(1.3214, device='cuda:0')",0.7293
188,3.886584528721869,0.99904,"tensor(1.3382, device='cuda:0')",0.7268
189,3.8039562590420246,0.99928,"tensor(1.3252, device='cuda:0')",0.7277
190,3.7129496186971664,0.9994,"tensor(1.3185, device='cuda:0')",0.7297
191,3.712666042149067,0.99926,"tensor(1.3639, device='cuda:0')",0.7282
192,3.764323434792459,0.9993,"tensor(1.3834, device='cuda:0')",0.7284
193,3.7700831284746528,0.99922,"tensor(1.3531, device='cuda:0')",0.7297
194,3.68287153262645,0.99932,"tensor(1.3413, device='cuda:0')",0.7288
195,3.8535706736147404,0.99922,"tensor(1.3303, device='cuda:0')",0.7286
196,3.84376026596874,0.99918,"tensor(1.3492, device='cuda:0')",0.7285
197,3.697342003695667,0.9992,"tensor(1.3609, device='cuda:0')",0.7275
198,3.780774221755564,0.99916,"tensor(1.3203, device='cuda:0')",0.7275
199,3.797562046907842,0.99932,"tensor(1.3587, device='cuda:0')",0.7274
