dataset,cifar100
model_type,resnet34
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,True
featuremixup,False
dropblock,False
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
43,835.2920135259628,0.38388,"tensor(1.1135, device='cuda:0')",0.6687
44,853.6921541690826,0.34,"tensor(1.2568, device='cuda:0')",0.6606
45,808.0121660530567,0.35394,"tensor(1.5401, device='cuda:0')",0.6615
46,807.1552903056145,0.39012,"tensor(1.2613, device='cuda:0')",0.6638
47,804.5491121709347,0.36502,"tensor(1.1467, device='cuda:0')",0.6645
48,837.4737306833267,0.37988,"tensor(1.2948, device='cuda:0')",0.667
49,831.7066966891289,0.33456,"tensor(1.2712, device='cuda:0')",0.6694
50,814.0830547213554,0.3674,"tensor(1.2777, device='cuda:0')",0.6694
51,815.0959771573544,0.39252,"tensor(1.3756, device='cuda:0')",0.6591
52,791.7292452454567,0.38124,"tensor(1.2980, device='cuda:0')",0.6476
53,793.7934558093548,0.38522,"tensor(1.1934, device='cuda:0')",0.6418
54,789.3556834757328,0.38924,"tensor(1.0314, device='cuda:0')",0.6713
55,793.1470015347004,0.40644,"tensor(1.4549, device='cuda:0')",0.6644
56,772.6719280779362,0.37912,"tensor(1.4870, device='cuda:0')",0.674
57,779.5228515267372,0.41324,"tensor(1.0740, device='cuda:0')",0.6639
58,779.8637768030167,0.40696,"tensor(0.9841, device='cuda:0')",0.6722
59,796.0750153660774,0.4085,"tensor(1.0228, device='cuda:0')",0.6899
60,795.4678043425083,0.37202,"tensor(1.0839, device='cuda:0')",0.6838
61,796.3449031114578,0.37788,"tensor(1.2774, device='cuda:0')",0.6656
62,779.0430256128311,0.3783,"tensor(1.1737, device='cuda:0')",0.6739
63,765.3250961303711,0.38226,"tensor(1.3047, device='cuda:0')",0.6811
64,789.2347890138626,0.37534,"tensor(1.1773, device='cuda:0')",0.6809
65,770.5931305289268,0.36594,"tensor(1.4511, device='cuda:0')",0.6714
66,774.2847835719585,0.40046,"tensor(0.9457, device='cuda:0')",0.6691
67,758.7687450647354,0.39484,"tensor(1.3919, device='cuda:0')",0.6779
68,780.7020502984524,0.36084,"tensor(1.2964, device='cuda:0')",0.6727
69,786.8532578647137,0.39594,"tensor(1.3839, device='cuda:0')",0.6795
70,774.5802639722824,0.40082,"tensor(1.3424, device='cuda:0')",0.6871
71,757.1760539412498,0.39862,"tensor(1.5311, device='cuda:0')",0.6648
72,773.0315180718899,0.37746,"tensor(1.7897, device='cuda:0')",0.6556
73,732.6412990093231,0.4226,"tensor(1.4103, device='cuda:0')",0.6882
74,732.8002602905035,0.40636,"tensor(1.6023, device='cuda:0')",0.6846
75,769.9702751040459,0.39292,"tensor(1.2311, device='cuda:0')",0.6681
76,738.5199673771858,0.40862,"tensor(1.1059, device='cuda:0')",0.6854
77,760.8658691048622,0.4156,"tensor(1.5440, device='cuda:0')",0.668
78,751.9432466030121,0.40162,"tensor(1.5417, device='cuda:0')",0.6819
79,755.3435627818108,0.37234,"tensor(1.3708, device='cuda:0')",0.6686
80,759.7342695295811,0.41988,"tensor(1.7287, device='cuda:0')",0.6655
81,752.205066293478,0.4257,"tensor(1.0643, device='cuda:0')",0.6811
82,749.3808625936508,0.38386,"tensor(1.5607, device='cuda:0')",0.6833
83,744.2640897929668,0.3921,"tensor(1.0226, device='cuda:0')",0.6812
84,761.4498017430305,0.36332,"tensor(1.0243, device='cuda:0')",0.6718
85,736.852573633194,0.41012,"tensor(1.0829, device='cuda:0')",0.6907
86,761.4313367903233,0.40316,"tensor(1.1733, device='cuda:0')",0.6857
87,758.305057823658,0.41634,"tensor(1.1227, device='cuda:0')",0.6849
88,741.3972897827625,0.41646,"tensor(1.3240, device='cuda:0')",0.6954
89,734.7488770186901,0.40278,"tensor(0.9905, device='cuda:0')",0.693
90,754.9540700912476,0.42216,"tensor(1.3621, device='cuda:0')",0.6922
91,767.1236462891102,0.41264,"tensor(1.1096, device='cuda:0')",0.6849
92,766.0630388855934,0.41796,"tensor(1.4617, device='cuda:0')",0.685
93,738.2238158881664,0.41512,"tensor(1.4821, device='cuda:0')",0.6868
94,725.8440181314945,0.41252,"tensor(1.0750, device='cuda:0')",0.6894
95,734.7964500486851,0.40126,"tensor(1.3771, device='cuda:0')",0.6937
96,752.1045610010624,0.43678,"tensor(1.3459, device='cuda:0')",0.6821
97,751.2522097527981,0.39376,"tensor(1.0186, device='cuda:0')",0.6885
98,704.2498926818371,0.4263,"tensor(1.7154, device='cuda:0')",0.6745
99,747.7398552000523,0.43154,"tensor(1.3977, device='cuda:0')",0.6759
100,661.0384299904108,0.42722,"tensor(1.1871, device='cuda:0')",0.7485
101,649.2708888351917,0.46492,"tensor(1.0590, device='cuda:0')",0.7542
102,622.9245824962854,0.48868,"tensor(1.0736, device='cuda:0')",0.7557
103,656.507305547595,0.45006,"tensor(1.0048, device='cuda:0')",0.7561
104,645.7688430994749,0.43368,"tensor(1.0774, device='cuda:0')",0.7549
105,631.133784301579,0.4702,"tensor(1.0659, device='cuda:0')",0.7552
106,619.3100283667445,0.43588,"tensor(1.0811, device='cuda:0')",0.7526
107,625.858750961721,0.48972,"tensor(0.9482, device='cuda:0')",0.7603
108,629.1465963795781,0.4512,"tensor(0.9467, device='cuda:0')",0.7599
109,643.815593406558,0.4812,"tensor(1.0046, device='cuda:0')",0.7569
110,623.2012210786343,0.45018,"tensor(1.0103, device='cuda:0')",0.761
111,605.8234876319766,0.4822,"tensor(0.9344, device='cuda:0')",0.7626
112,623.8182260319591,0.4437,"tensor(1.0277, device='cuda:0')",0.7552
113,602.339429333806,0.47146,"tensor(0.9396, device='cuda:0')",0.7666
114,604.3457106500864,0.42818,"tensor(1.0000, device='cuda:0')",0.7615
115,604.0825356841087,0.49604,"tensor(1.1099, device='cuda:0')",0.7629
116,610.2011863365769,0.47372,"tensor(1.0078, device='cuda:0')",0.7639
117,625.3368416950107,0.46888,"tensor(0.9839, device='cuda:0')",0.7646
118,606.0297628566623,0.43242,"tensor(0.9701, device='cuda:0')",0.766
119,592.4766731485724,0.46094,"tensor(1.0224, device='cuda:0')",0.764
120,589.3301422223449,0.46836,"tensor(1.0420, device='cuda:0')",0.7632
121,588.6204304248095,0.46478,"tensor(1.0043, device='cuda:0')",0.7651
122,611.2277881875634,0.49678,"tensor(0.9062, device='cuda:0')",0.7664
123,563.5429464280605,0.44696,"tensor(1.0052, device='cuda:0')",0.765
124,598.072157099843,0.4794,"tensor(0.8716, device='cuda:0')",0.7662
125,595.8818644955754,0.47516,"tensor(0.9029, device='cuda:0')",0.7567
126,586.7543240562081,0.493,"tensor(0.8952, device='cuda:0')",0.765
127,590.212432436645,0.47522,"tensor(0.9734, device='cuda:0')",0.7609
128,595.5198888778687,0.44348,"tensor(0.9070, device='cuda:0')",0.7622
129,598.590788654983,0.47294,"tensor(1.0546, device='cuda:0')",0.7644
130,589.4072018601,0.49452,"tensor(0.9181, device='cuda:0')",0.7672
131,587.1672258451581,0.41836,"tensor(0.7657, device='cuda:0')",0.769
132,614.5129292830825,0.45116,"tensor(1.0941, device='cuda:0')",0.7593
133,591.0794738456607,0.47844,"tensor(1.0452, device='cuda:0')",0.7645
134,592.9473871663213,0.49568,"tensor(1.0259, device='cuda:0')",0.7624
135,583.3609662018716,0.49938,"tensor(0.9546, device='cuda:0')",0.7661
136,596.5426560565829,0.49652,"tensor(0.9712, device='cuda:0')",0.7616
137,609.7531825080514,0.49098,"tensor(0.9509, device='cuda:0')",0.7655
138,588.1892748698592,0.47404,"tensor(0.9099, device='cuda:0')",0.7654
139,585.0909923613071,0.47552,"tensor(0.9810, device='cuda:0')",0.7672
140,616.7736715748906,0.48764,"tensor(1.0303, device='cuda:0')",0.762
141,613.1143912002444,0.46408,"tensor(0.9994, device='cuda:0')",0.7649
142,578.4838286340237,0.4787,"tensor(0.9446, device='cuda:0')",0.7553
143,569.1320458725095,0.46026,"tensor(0.8493, device='cuda:0')",0.7659
144,579.8759488686919,0.47522,"tensor(1.0105, device='cuda:0')",0.7644
145,570.9736028984189,0.47602,"tensor(0.9599, device='cuda:0')",0.7686
146,565.1455194093287,0.45962,"tensor(0.9508, device='cuda:0')",0.7691
147,543.869244620204,0.4768,"tensor(0.9793, device='cuda:0')",0.768
148,544.7344613596797,0.46594,"tensor(0.8414, device='cuda:0')",0.7661
149,560.3252142295241,0.47358,"tensor(0.8856, device='cuda:0')",0.7692
150,578.3206896595657,0.46842,"tensor(0.9520, device='cuda:0')",0.7712
151,568.0643779411912,0.46632,"tensor(0.9328, device='cuda:0')",0.7733
152,554.7610566243529,0.49926,"tensor(0.9495, device='cuda:0')",0.7705
153,590.6062745861709,0.47466,"tensor(0.9397, device='cuda:0')",0.7728
154,561.8897305130959,0.4747,"tensor(0.9186, device='cuda:0')",0.7758
155,559.4550674855709,0.4717,"tensor(0.9062, device='cuda:0')",0.7737
156,541.7315115556121,0.49676,"tensor(1.0199, device='cuda:0')",0.7665
157,562.5030228048563,0.49514,"tensor(0.9437, device='cuda:0')",0.7759
158,557.6114386953413,0.51142,"tensor(0.9208, device='cuda:0')",0.7753
159,566.407633651048,0.48462,"tensor(0.8442, device='cuda:0')",0.7809
160,542.7809814363718,0.48648,"tensor(0.9641, device='cuda:0')",0.7749
161,570.7863588444889,0.4855,"tensor(0.9711, device='cuda:0')",0.7711
162,546.8842316269875,0.49108,"tensor(0.8988, device='cuda:0')",0.777
163,560.6925312206149,0.46716,"tensor(0.8973, device='cuda:0')",0.7765
164,576.4486337900162,0.50002,"tensor(0.8593, device='cuda:0')",0.7811
165,564.374690245837,0.46652,"tensor(0.9103, device='cuda:0')",0.7764
166,571.0849193148315,0.48422,"tensor(0.8692, device='cuda:0')",0.7764
167,560.0029715672135,0.46412,"tensor(0.9075, device='cuda:0')",0.7755
168,559.0281049758196,0.49778,"tensor(0.8865, device='cuda:0')",0.7756
169,555.9453286714852,0.5162,"tensor(0.9353, device='cuda:0')",0.7731
170,543.8241423070431,0.5088,"tensor(0.8890, device='cuda:0')",0.7762
171,565.8080101571977,0.489,"tensor(0.8479, device='cuda:0')",0.7775
172,558.0010633841157,0.49466,"tensor(0.9676, device='cuda:0')",0.7697
173,564.1877127885818,0.48216,"tensor(0.8794, device='cuda:0')",0.7747
174,561.735100325197,0.49418,"tensor(0.9303, device='cuda:0')",0.7731
175,548.9731940403581,0.50882,"tensor(0.8857, device='cuda:0')",0.7765
176,560.1391312628984,0.43832,"tensor(0.9634, device='cuda:0')",0.7692
177,563.4428218901157,0.4802,"tensor(0.9360, device='cuda:0')",0.7717
178,546.7053405456245,0.50386,"tensor(0.8573, device='cuda:0')",0.7796
179,558.5878066457808,0.47664,"tensor(0.8433, device='cuda:0')",0.7792
180,566.8880469426513,0.4826,"tensor(0.9234, device='cuda:0')",0.775
181,546.2957521528006,0.47436,"tensor(0.8614, device='cuda:0')",0.7776
182,562.2325895875692,0.48,"tensor(0.9581, device='cuda:0')",0.7714
183,570.6373919509351,0.46186,"tensor(0.9659, device='cuda:0')",0.7713
184,542.7597909010947,0.48202,"tensor(0.9348, device='cuda:0')",0.7724
185,549.8972917161882,0.46864,"tensor(0.9031, device='cuda:0')",0.7762
186,543.7927672713995,0.48458,"tensor(0.8739, device='cuda:0')",0.7774
187,567.0064782723784,0.49584,"tensor(0.9017, device='cuda:0')",0.7741
188,565.3966841064394,0.50616,"tensor(0.9174, device='cuda:0')",0.7758
189,558.614593707025,0.45978,"tensor(0.9076, device='cuda:0')",0.7775
190,557.9774876311421,0.46708,"tensor(0.8768, device='cuda:0')",0.776
191,550.132250726223,0.4894,"tensor(0.8434, device='cuda:0')",0.779
192,548.6286493390799,0.4383,"tensor(0.8815, device='cuda:0')",0.7766
193,549.9877278879285,0.50146,"tensor(0.8956, device='cuda:0')",0.7769
194,549.829573661089,0.47682,"tensor(0.8536, device='cuda:0')",0.7808
195,562.1892146095634,0.45674,"tensor(0.8376, device='cuda:0')",0.78
196,533.8009733371437,0.49052,"tensor(0.8140, device='cuda:0')",0.7814
197,556.1835857108235,0.51372,"tensor(0.8605, device='cuda:0')",0.7816
198,559.0142088197172,0.5297,"tensor(0.8596, device='cuda:0')",0.7816
199,555.6617335230112,0.50158,"tensor(0.9411, device='cuda:0')",0.7738
