dataset,cifar10
model_type,resnet34
batch_size,128
epochs,200
lr,0.1
momentum,0.9
seed,1
resume,False
lr_decay,0.0001
mixup,True
featuremixup,False
dropblock,False
cutmix,False
featurecutmix,False
cutshift,False
featureshift,False
beta,1.0
mix_prob,1.0
""
epoch,train_loss,train_acc,test_loss,test_acc
23,460.89154797792435,0.45562,"tensor(0.5143, device='cuda:0')",0.8414
24,445.55471310019493,0.4758,"tensor(0.3883, device='cuda:0')",0.8464
25,451.4579775631428,0.47578,"tensor(0.4873, device='cuda:0')",0.8614
26,450.40024319291115,0.4595,"tensor(0.4175, device='cuda:0')",0.8388
27,438.5292914509773,0.49642,"tensor(0.3460, device='cuda:0')",0.8632
28,449.04849699139595,0.4544,"tensor(0.3338, device='cuda:0')",0.8616
29,437.14232659339905,0.4456,"tensor(0.4644, device='cuda:0')",0.8606
30,449.7775990664959,0.505,"tensor(0.5003, device='cuda:0')",0.8573
31,424.05823078751564,0.47326,"tensor(0.4767, device='cuda:0')",0.871
32,437.3023756444454,0.4716,"tensor(0.5525, device='cuda:0')",0.8567
33,432.89118933677673,0.50676,"tensor(0.3433, device='cuda:0')",0.8523
34,424.9551068097353,0.45898,"tensor(0.3450, device='cuda:0')",0.8641
35,432.62056678533554,0.52684,"tensor(0.4749, device='cuda:0')",0.8515
36,430.5381128489971,0.46118,"tensor(0.4355, device='cuda:0')",0.8768
37,427.76227374374866,0.49064,"tensor(0.5314, device='cuda:0')",0.8784
38,407.8592554926872,0.5098,"tensor(0.3298, device='cuda:0')",0.8838
39,433.0536885112524,0.49872,"tensor(0.4788, device='cuda:0')",0.8914
40,412.5447327494621,0.52568,"tensor(0.3655, device='cuda:0')",0.8911
41,419.66649033129215,0.49132,"tensor(0.3268, device='cuda:0')",0.8712
42,417.21386958658695,0.50258,"tensor(0.4156, device='cuda:0')",0.8898
43,419.23359900712967,0.5048,"tensor(0.3175, device='cuda:0')",0.883
44,409.6596465706825,0.52026,"tensor(0.4798, device='cuda:0')",0.8872
45,400.80226814746857,0.49792,"tensor(0.4840, device='cuda:0')",0.8941
46,401.2527517080307,0.51756,"tensor(0.3446, device='cuda:0')",0.8983
47,406.9934328943491,0.5046,"tensor(0.3284, device='cuda:0')",0.8716
48,401.616186439991,0.48774,"tensor(0.4973, device='cuda:0')",0.9052
49,403.3687812536955,0.52252,"tensor(0.3733, device='cuda:0')",0.892
50,393.0857043117285,0.49324,"tensor(0.4893, device='cuda:0')",0.8903
51,412.37205386161804,0.51256,"tensor(0.3037, device='cuda:0')",0.9013
52,402.5970373004675,0.5058,"tensor(0.4116, device='cuda:0')",0.8865
53,394.8572848588228,0.51414,"tensor(0.4761, device='cuda:0')",0.8805
54,395.34549455344677,0.53732,"tensor(0.2920, device='cuda:0')",0.8839
55,399.9530294537544,0.47402,"tensor(0.5555, device='cuda:0')",0.8765
56,405.84353689849377,0.47446,"tensor(0.4803, device='cuda:0')",0.894
57,396.7630824148655,0.4986,"tensor(0.4191, device='cuda:0')",0.9117
58,403.79383800923824,0.48312,"tensor(0.3912, device='cuda:0')",0.8989
59,402.16712841391563,0.5283,"tensor(0.2463, device='cuda:0')",0.8953
60,388.13987539708614,0.53298,"tensor(0.4070, device='cuda:0')",0.8994
61,398.1293495595455,0.48926,"tensor(0.4383, device='cuda:0')",0.9038
62,409.7877206802368,0.50742,"tensor(0.4709, device='cuda:0')",0.9064
63,391.6607030108571,0.51112,"tensor(0.3813, device='cuda:0')",0.9108
64,393.916495770216,0.48256,"tensor(0.5597, device='cuda:0')",0.9124
65,391.6474061906338,0.49784,"tensor(0.3348, device='cuda:0')",0.9044
66,393.73014156520367,0.5131,"tensor(0.5572, device='cuda:0')",0.9135
67,389.55762806534767,0.47888,"tensor(0.3024, device='cuda:0')",0.9045
68,388.60730501264334,0.49512,"tensor(0.3745, device='cuda:0')",0.8925
69,388.5960227251053,0.5229,"tensor(0.4105, device='cuda:0')",0.8947
70,377.8151220828295,0.4937,"tensor(0.3953, device='cuda:0')",0.9019
71,376.3584977090359,0.49678,"tensor(0.5223, device='cuda:0')",0.9111
72,382.6255956143141,0.53224,"tensor(0.5183, device='cuda:0')",0.8945
73,385.0984748452902,0.5236,"tensor(0.4365, device='cuda:0')",0.9099
74,376.52634896337986,0.51038,"tensor(0.3698, device='cuda:0')",0.9016
75,384.03743870556355,0.49932,"tensor(0.2877, device='cuda:0')",0.9041
76,393.20609860122204,0.4972,"tensor(0.2787, device='cuda:0')",0.9087
77,378.910528331995,0.53512,"tensor(0.3650, device='cuda:0')",0.915
78,383.0509121417999,0.52074,"tensor(0.4353, device='cuda:0')",0.899
79,369.022045224905,0.50934,"tensor(0.2976, device='cuda:0')",0.9045
80,372.0162428021431,0.49402,"tensor(0.4865, device='cuda:0')",0.8962
81,376.87857888638973,0.5261,"tensor(0.2351, device='cuda:0')",0.9094
82,379.26215332746506,0.51142,"tensor(0.3924, device='cuda:0')",0.9161
83,375.13052904605865,0.49164,"tensor(0.3639, device='cuda:0')",0.9201
84,381.3113127499819,0.52084,"tensor(0.2720, device='cuda:0')",0.9252
85,375.1577942445874,0.54594,"tensor(0.2412, device='cuda:0')",0.9143
86,380.28595431149006,0.51944,"tensor(0.3924, device='cuda:0')",0.9172
87,383.50997856259346,0.49128,"tensor(0.3874, device='cuda:0')",0.9104
88,379.4758836477995,0.51522,"tensor(0.4692, device='cuda:0')",0.8961
89,377.3647539615631,0.48492,"tensor(0.3062, device='cuda:0')",0.9191
90,375.22622637450695,0.52192,"tensor(0.4574, device='cuda:0')",0.9116
91,366.5472936630249,0.49368,"tensor(0.2727, device='cuda:0')",0.9011
92,362.3250479847193,0.5109,"tensor(0.1887, device='cuda:0')",0.9232
93,374.8842626661062,0.5021,"tensor(0.3702, device='cuda:0')",0.8864
94,372.08440943062305,0.5171,"tensor(0.4689, device='cuda:0')",0.8928
95,374.6904744282365,0.53168,"tensor(0.5378, device='cuda:0')",0.9216
96,363.1658461615443,0.52544,"tensor(0.2170, device='cuda:0')",0.9158
97,363.069305986166,0.54086,"tensor(0.3924, device='cuda:0')",0.9127
98,372.3626655191183,0.51986,"tensor(0.1887, device='cuda:0')",0.9126
99,369.426824092865,0.4986,"tensor(0.2359, device='cuda:0')",0.9153
100,333.87921538203955,0.4982,"tensor(0.2656, device='cuda:0')",0.9488
101,331.67770451307297,0.51796,"tensor(0.2740, device='cuda:0')",0.9493
102,336.12156070023775,0.52332,"tensor(0.1984, device='cuda:0')",0.9524
103,324.29881746694446,0.54682,"tensor(0.2118, device='cuda:0')",0.9543
104,322.0385434143245,0.52022,"tensor(0.2295, device='cuda:0')",0.9522
105,319.2750741355121,0.53602,"tensor(0.2923, device='cuda:0')",0.9554
106,324.6807987764478,0.4986,"tensor(0.2437, device='cuda:0')",0.954
107,325.38763228803873,0.5196,"tensor(0.2922, device='cuda:0')",0.9572
108,325.79784482717514,0.5478,"tensor(0.2833, device='cuda:0')",0.9523
109,314.8383556045592,0.49186,"tensor(0.2603, device='cuda:0')",0.9565
110,318.42201770469546,0.54198,"tensor(0.2567, device='cuda:0')",0.9573
111,313.51110692322254,0.54298,"tensor(0.2740, device='cuda:0')",0.9587
112,313.009835164994,0.54518,"tensor(0.3093, device='cuda:0')",0.9542
113,310.22821686416864,0.53102,"tensor(0.2739, device='cuda:0')",0.9559
114,317.92287650704384,0.53034,"tensor(0.3116, device='cuda:0')",0.9572
115,310.9460562542081,0.5014,"tensor(0.2892, device='cuda:0')",0.9557
116,314.17775121331215,0.52768,"tensor(0.2970, device='cuda:0')",0.9576
117,318.30362306535244,0.5688,"tensor(0.3213, device='cuda:0')",0.9564
118,309.26131913624704,0.49644,"tensor(0.3106, device='cuda:0')",0.9561
119,307.6357909627259,0.54658,"tensor(0.3140, device='cuda:0')",0.9554
120,308.1930727697909,0.5046,"tensor(0.3063, device='cuda:0')",0.9563
121,311.5935594551265,0.55752,"tensor(0.2973, device='cuda:0')",0.9573
122,308.09085900336504,0.50734,"tensor(0.2945, device='cuda:0')",0.9571
123,302.2469637449831,0.54454,"tensor(0.3096, device='cuda:0')",0.9579
124,300.1848380211741,0.54606,"tensor(0.3006, device='cuda:0')",0.9528
125,302.387651624158,0.56042,"tensor(0.2868, device='cuda:0')",0.9544
126,314.4127557184547,0.53072,"tensor(0.3004, device='cuda:0')",0.9557
127,303.4105330724269,0.5417,"tensor(0.3126, device='cuda:0')",0.953
128,303.20666547864676,0.54208,"tensor(0.2847, device='cuda:0')",0.9569
129,304.77868382818997,0.52982,"tensor(0.2721, device='cuda:0')",0.9553
130,290.6978859808296,0.50004,"tensor(0.3028, device='cuda:0')",0.9559
131,306.54865481704473,0.5369,"tensor(0.2234, device='cuda:0')",0.9576
132,291.11216953769326,0.56072,"tensor(0.2909, device='cuda:0')",0.9551
133,303.68143044784665,0.52078,"tensor(0.3419, device='cuda:0')",0.9562
134,294.78644387610257,0.5437,"tensor(0.2576, device='cuda:0')",0.9567
135,299.88174116797745,0.54778,"tensor(0.3036, device='cuda:0')",0.9594
136,302.7926965467632,0.53214,"tensor(0.3265, device='cuda:0')",0.9565
137,309.5093059130013,0.5474,"tensor(0.3596, device='cuda:0')",0.9559
138,299.07931934669614,0.5832,"tensor(0.2987, device='cuda:0')",0.9566
139,290.6806957758963,0.52122,"tensor(0.3037, device='cuda:0')",0.9597
140,300.08676625043154,0.55942,"tensor(0.3302, device='cuda:0')",0.9553
141,297.8433635979891,0.54096,"tensor(0.3117, device='cuda:0')",0.9564
142,288.18742738850415,0.57372,"tensor(0.3071, device='cuda:0')",0.9554
143,297.67426339164376,0.54624,"tensor(0.3313, device='cuda:0')",0.9544
144,300.4226934481412,0.56824,"tensor(0.3385, device='cuda:0')",0.9542
145,293.9058334827423,0.53188,"tensor(0.3252, device='cuda:0')",0.9557
146,298.4322746936232,0.5443,"tensor(0.3074, device='cuda:0')",0.9559
147,305.03861179947853,0.55402,"tensor(0.3382, device='cuda:0')",0.9543
148,310.0289547331631,0.55702,"tensor(0.3354, device='cuda:0')",0.9558
149,303.8014833573252,0.52022,"tensor(0.3239, device='cuda:0')",0.9576
150,292.7771798595786,0.5735,"tensor(0.3189, device='cuda:0')",0.9605
151,288.10320063866675,0.55566,"tensor(0.3256, device='cuda:0')",0.9595
152,302.2780943363905,0.52078,"tensor(0.3257, device='cuda:0')",0.9604
153,290.2458200380206,0.53012,"tensor(0.3215, device='cuda:0')",0.9611
154,300.2519024834037,0.53962,"tensor(0.3285, device='cuda:0')",0.9592
155,292.8727917037904,0.57576,"tensor(0.3162, device='cuda:0')",0.9602
156,279.7115221004933,0.59092,"tensor(0.3272, device='cuda:0')",0.9607
157,277.4466064311564,0.53562,"tensor(0.3173, device='cuda:0')",0.9614
158,279.5136052593589,0.54874,"tensor(0.3191, device='cuda:0')",0.9603
159,282.7831224389374,0.5278,"tensor(0.3220, device='cuda:0')",0.9611
160,288.1976660322398,0.53948,"tensor(0.3262, device='cuda:0')",0.9605
161,285.43528512120247,0.55212,"tensor(0.3172, device='cuda:0')",0.9607
162,289.01903005316854,0.53878,"tensor(0.3207, device='cuda:0')",0.9611
163,279.78738025948405,0.51826,"tensor(0.3297, device='cuda:0')",0.961
164,274.70858001708984,0.53434,"tensor(0.3251, device='cuda:0')",0.9609
165,286.31825366429985,0.56258,"tensor(0.3228, device='cuda:0')",0.9623
166,287.32321168482304,0.5704,"tensor(0.3186, device='cuda:0')",0.9609
167,282.97238642163575,0.5669,"tensor(0.3171, device='cuda:0')",0.9612
168,285.51782507635653,0.53798,"tensor(0.3187, device='cuda:0')",0.9607
169,290.27284076064825,0.5705,"tensor(0.3213, device='cuda:0')",0.9608
170,291.27979530766606,0.5249,"tensor(0.3242, device='cuda:0')",0.96
171,296.4823563117534,0.56004,"tensor(0.3215, device='cuda:0')",0.9595
172,290.1490326533094,0.5608,"tensor(0.3221, device='cuda:0')",0.961
173,287.15990314260125,0.52192,"tensor(0.3177, device='cuda:0')",0.9614
174,291.7071986980736,0.54526,"tensor(0.3133, device='cuda:0')",0.9607
175,285.67011211439967,0.52404,"tensor(0.3111, device='cuda:0')",0.9597
176,293.6788054443896,0.53452,"tensor(0.3189, device='cuda:0')",0.9603
177,282.00554009899497,0.54448,"tensor(0.3269, device='cuda:0')",0.9596
178,277.6208828166127,0.526,"tensor(0.3265, device='cuda:0')",0.9616
179,295.6896271780133,0.53062,"tensor(0.3080, device='cuda:0')",0.9603
180,292.46321586705744,0.5422,"tensor(0.3182, device='cuda:0')",0.9602
181,290.29102014377713,0.55418,"tensor(0.3253, device='cuda:0')",0.9588
182,274.6259287437424,0.51788,"tensor(0.3179, device='cuda:0')",0.962
183,280.27422351017594,0.56986,"tensor(0.3159, device='cuda:0')",0.9613
184,274.7042779289186,0.52022,"tensor(0.3169, device='cuda:0')",0.9587
185,282.5330397412181,0.48252,"tensor(0.3200, device='cuda:0')",0.962
186,282.8340233527124,0.56276,"tensor(0.3146, device='cuda:0')",0.9606
187,285.1214000880718,0.52974,"tensor(0.3156, device='cuda:0')",0.9634
188,285.7037610039115,0.56738,"tensor(0.3082, device='cuda:0')",0.9622
189,284.2807753738016,0.51808,"tensor(0.3096, device='cuda:0')",0.9632
190,293.9826003611088,0.53838,"tensor(0.3108, device='cuda:0')",0.961
191,284.85785452090204,0.52066,"tensor(0.3154, device='cuda:0')",0.9603
192,279.4954243786633,0.54484,"tensor(0.3204, device='cuda:0')",0.9622
193,276.2315378021449,0.55826,"tensor(0.3103, device='cuda:0')",0.9614
194,283.4983586417511,0.57678,"tensor(0.3086, device='cuda:0')",0.9609
195,278.05043053161353,0.50942,"tensor(0.3142, device='cuda:0')",0.9628
196,284.769933026284,0.55188,"tensor(0.3188, device='cuda:0')",0.9602
197,282.58129130862653,0.57164,"tensor(0.3176, device='cuda:0')",0.9614
198,271.562991399318,0.54002,"tensor(0.3150, device='cuda:0')",0.9622
199,292.65318414755166,0.53556,"tensor(0.3111, device='cuda:0')",0.9625
